NDVI,Year,.geo
0.39971731038665687,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.38214601316457036,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.37652479535222716,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.40399751607491036,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.37603416725464306,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.4034971396109948,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.407270114540708,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.4147969337274712,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.42435654654137483,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.3959153597431824,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
